name,location
摩斯漢堡,小福樓
稻彥商號,小福樓
麗宴精緻快餐,小福樓
比司多,小福樓
強尼兄弟,小福樓
勝十蘭,小福樓
銀魚泰式料理,小福樓
炸雞大獅,小福樓
可唐茶旅,小福樓
重慶抄手,禮賢樓(卓聯)
果果涼tea,禮賢樓(卓聯)
品軒樓,禮賢樓(卓聯)
小木屋鬆餅,鹿鳴廣場
SUBWAY,二活
稍飽燒肉,醉月湖畔
TT 法國麵包,醉月湖畔
穀果廚房,社會科學院
JM Cafe & Bistro,次震宇宙館
小農飯盒x茶茶小王子,學新館
蘇杭餐廳,校友會館
